idIngresos;rango
1;Menor 5000
2;Entre 5000 y 10000
3;Entre 10000 y 15000
4;Entre 15000 y 20000
5;Entre 20000 y 30000
6;Entre 30000 y 40000
7;Entre 40000 y 50000
8;Entre 50000 y 60000
9;Mas de 60000
