idTiempo;anio;trimestre;mes
1;2009;1;1
2;2009;1;2
3;2009;1;3
4;2009;1;4
5;2009;2;5
6;2009;2;6
7;2009;2;7
8;2009;2;8
9;2009;3;9
10;2009;3;10
11;2009;3;11
12;2009;3;12
13;2010;1;1
14;2010;1;2
15;2010;1;3
16;2010;1;4
17;2010;2;5
18;2010;2;6
19;2010;2;7
20;2010;2;8
21;2010;3;9
22;2010;3;10
23;2010;3;11
24;2010;3;12
25;2011;1;1
26;2011;1;2
27;2011;1;3
28;2011;1;4
29;2011;2;5
30;2011;2;6
31;2011;2;7
32;2011;2;8
33;2011;3;9
34;2011;3;10
35;2011;3;11
36;2011;3;12
