idEducacion;tipo
1;Ninguno
2;Preescolar
3;Primaria comun
4;Primaria especial
5;Ciclo Basico Liceo o UTU
6;Bachillerato Secundario
7;Bachillerato tecnologico UTU
8;Ensenanza Tecnica
9;Magisterio o profesorado
10;Universidad o similar
11;Terciario no universitario
12;Posgrado
